song_id,song_name,artist_name
3ycUofTqfgzI1HukxVbcYj,Gimme Tha Power,Paco Rommel
3RZuoHtuX5ZJsqbAtJu8Cw,El Microbito,Kendra Soliz
3GSFaZ8m1nTEzZaZ5bco11,El Matador,Roberta Loki
5usKouO9EPZnbzztaZd9jw,Andar Conmigo,Leopoldo Lopez
1s1XgeIjN3tyyuduv3VhRU,Fuji,Loli Molina
5hdO9pJEp8Ht35PzrQjWqT,Las Flores,Xochi Krausse
0xq83JuGO0zzaUuIAJXKMQ,Lucha De Gigantes,Mac Gregor
5p1RdRVrH5uXL7xKF2lWby,Oye Mi Amor,Anabel
3yxoXsE9d1DTg6f1TGESig,Fin,Islas
0hbK1n62deXhuCCRXA3ZhL,Es Tan Facil Romper Un Corazon (feat. Mau Barona),Chris Correa
1N3v2HrPNYzaDYrcTSzf1y,Entre Dos Tierras,Lvlxby
426wx76fpCWUUsZwfjGh1j,Llueve Sobre La Ciudad,Sámdalo
2BroLAFj3ALbcXmImu2ExP,Crimen,I.M.H.O.
6ngcjbVUoTOD2Up8AYJC7Y,Las Flores,Lea Aput
4A6G2xNppWG9MI0kmBMraX,Asi Es La Vida,Pablo Rojas
4sVoEFCyerZgHpVuPK4klD,Mátenme Porque Me Muero,Pedro y el Lobo
1ugKUE0nTIfcJ7aL44YIQN,Bolero Falaz,Lea Aput
4p7LooYAQniOpcNLunFnF3,Gone,Gavin Luke
5awyHvXpb5txqlRuqUiHAl,The Edge of Love,Dawn Huntley
42io3dxycksUzxSqysSQJR,Harvesting,Minos Gold
1TV7QxbgPTFIZJHvu8DkeY,Spring,Hans Wolfgang Ziegler
775dmuIRQojrplsns8VKen,Schwebend,Phillipp Vogler
07MRGolhqppoqEWDV5aZhJ,Nefelibata,Jeanelle Bolduc
6sSFbKl9oQ7ToYxBeTQZvw,At Dawn,Ever So Blue
72mDETn3Ba8yVewAcqnlqQ,Lyrebird,Keira Conlon
7tN9gRPc8eYR9mS5cQsV0M,Sarek,Laponia
3I36NaLQR6zCn5Y2stUg9H,Toužebný,Jan Kubec
7k539VUTniwBWMYFOgrAyf,follow me home,Jose Garcia
2UZZtkoLOg7IHxeTAdPFvd,Weightless Part 1,Marconi Union
2LNOrSjCSR1Ap7QOZLbJnd,Pas de deux,Lucas Vendrai
07tUhErHb7K8bdOcwyvbuK,Unrequited,Josef Passagio
1KvZBw7bPWws38At1IVRbU,Evening Message,Charlie Key
4FE9jhuatcOZZYoHdBDN8T,Crépuscule,Matilda Charpie
1pFCkU2BQHr0mJIj05KXSD,Chiudete Gli Occhi,Artemio Li Fonti
60nhoUdtsUq4FOwts7B2bM,In Bloom,Zoé de Vera
45HRj3YdVgAOLbkSRiJ4l3,Floriscope,Floriscope
1dzc28LyRoVaw9FHYcsVx7,Paper Thin Reality,Ave Air
2X0ophIMSyCw9SSISrIEpQ,The Way There,Hreidar
5nMsoz257d3AbY8O8FC4Jx,Loveliness,Jean Petri
4IaQbK6vmi0mqXrv17eoav,Pour l'amour de toi,Piotr Miteska
2reANGLp6a9iZvh1Q6qIS7,Body & Soul,IFEELU
5lwKQgEQhMjjOnhyqgpK19,Effortless,IFEELU
09g7JMQLhGPspMm1hfeqCc,First Bridge,Voyager
55RlcgW6hojT3G1wMIovfA,Peace,Johann Eder
1VbQwnVubzySFLf4c8EUi5,Late Tuesday,Nima de Bekker
3jUTFbimuRWC1pnikGG3YP,Ice Dance,Robin Bennich
5pDZOftc3EvBBkJWfNXcNn,Lonely Molecule,MVS
6UyDL0wkh12ox8TJpvnQpu,Midsommarnatt,Najma Wallin
3ScyefUwfkGi0g6CaCemRc,Drømme,Minik Knudsen
1rAv3gMViglWehdm1baqcF,Intermezzo,Levi Stills
5NOXtK6OWi7TDRU5TenMRX,luna,Beau Deval
1sYKMOqw4fgn8jlHrlodmU,Humilis Cicer,Fleurs de Son
6OoZfXgh8Y6V869KQMVY4e,Ballerina - Ambient Version,William Keats
4C9ysvTrYnfCjZ8x8HJWp8,Pour que tu m’aimes encore,Joséphine Auclair
64y6Sje1cgvOg83Z9JGiCc,Pines,Rannar Sillard
1SPPEq7HfS9W1wwGOptNdD,Silk And Honey,Wolfgang Snow
4UTzl5xz40YYzut1y3EBYi,North Haven,Lundegard
3ju7ioziNTBPy8TvY31Jqb,Reflection of the Unknown,Domenik Kalinsky
1oen1dD68x1ZUOhy6WePRG,Worlds Apart,Rick Hagen
5CzjtSulXdoCHPKNg6Ll9P,Mirror,Ben Evans-Parker
4gTJVBAK2tM3andT4iBCbv,Atmosphere,Pim Miles
1npBONsS8I6x9PUwBVvGKl,The Flow - Ambient Version,Toledo Rains
4JwA892QX8Y3AAeKRVu9RF,Lullaby to Ruth,Domenik Kalinsky
2pG52ugtKo9cMmlRlaMkdu,Stelle Cadenti,Callisto Mazzi
3ClKFHLvLvVEyCxFXg9lEi,Veracity,Helene Roche
5JlzdloHUjgYWByeCgtFSx,Sintra,Algy Lacey
7x8ILiGyZAFW3F0rPUPYxm,October,Regina Mira
5DNpEwASbbGXz9wbr0ex6v,Hiraeth,Chieloka
4Dud0QWbw1Xp3z7tqpg1NA,Lato,Aleksy Wysocki
5Qg04tWgRG0Yv8VNRUKs9k,Hermosa,Julia Alvarez
0tUbZj0kg8zXSHLtwnovuB,Breath in the wild,Ion Mihutz
5NL5Ez564SBRCpaaxB89CP,Stillness of Mind,Taylor Dawson
7CbU1onF6ME4SgRvV21d9j,Otro amanecer,Uli Polli
5MdTWbWwhsfrkvUj6lP4DW,Blue Mind,Counting Tides
6JMQQ8Y7ALaPBJJguEETbX,Elemental Control,Gates of Heaven
1OlQRV9bOuT0CGCNI225EP,Quiet Stars,Advaitas
7x1uzRLNvPhvARGaco3nmi,Glemt Perle,Aksel Møller
3xLHdlKxeLiEqWy7BdYYze,Sedang Tidur,La-Mu
2y5P7MecKp333IMNuKeOP7,Drži me,Judi Khan
4Dioh7PnhNtYJa1Q8GTPw6,Voices,Spirit Minds
0Pkywn7CGwbUhk10iGPpou,Kaleidoscopes,Brief Moments
78JrKrc3HthRfKAnFoG0Nw,Sognante,Jeila Sander
2sNM2lnVgJmPJVQcxtktia,Acacia,Abyssé
1VLKeNy3qUe8MNvejjTtoy,Reticence,Fiona Kolev
3S6xG02IfUIGy1iaG5iRuk,Healing,Zion Llama
1IkrL2wE6aWYzOmWjZmNO9,Cross A Line,Sean Altar
6j6wtwEtxK5ZAXzRK47WED,A Night In Spring,Ardah
50McqobQKBuC8hBk2J3cDW,Scintilla,Xo Liam
7HuCQfbXT7GWHYUJ0FZoP6,Dream Light,Novah Scotia
6RcqLuGZa6qzLEX5v5pAAH,Rêves,Michèle Bastien
1eWEJ1JVoyt0nozyAoUPZW,Restfulness,Zion Llama
2UGetJCnNKXnVmWCD5nRM2,Volta,Milo Leclercq
0mxy9AngPGUYN14vvO1Ppw,Ögonblick,Amanda Wildt
3wygfnm7RIzxc8gsoGINeI,Small Letters,Voyage Control
7mmhIxGPMPFCBzfN6M9QXp,Omsluten,Mossfrid
4KNuwSHlzgZIRuT9Ur1JCZ,Leuchten,Mystisse
4z2vyJnacvigrLdlLjgj1p,À la prochaine,Matilda Charpie
0WzlQIFD0Qi8QeTbAjshZA,Ritualer,Restorative
0OXgaVgiSiuPYjPRiFSyiY,Mixture,Matt Deep
7Mr3SK5zRJ0mrdNraurM5Z,Oceanwide,Harlow Moss
6mk4Fk0a1ZEQZTBBQBccIm,Ulayaw,Elise Ryen
07UDTaRYJAsIhUZTyZSUzM,Ons,Huma
7MH9IXZQ3Ykz3BVg6JpVy5,Islets,Gravitons
4rnHitehqGrHlgr8TiTMYX,Choices,Alva Adler
2rDUD1OjekGLpJIQTaAGAE,Enlightened,Theatantrical
7k59hF8Vc7Ob9HYO8fnbLF,Inner Peace,Sabrina McGregor
66GzrVXhZQYafC9v9OBGqw,Desires,Somnum Magnam
31K0kVuLjlXbKXomkWwwlj,Los ojos de Agua,Sayulita
39klOrreaNPjsYeh1zTFjh,Miraculous,Muh Re
0t4SxD4RI2sZYu7ehNF0Dt,Nourish,Calming Eyes
2GYTptoTuIkLgybnQ8BwfA,Zeus,Zibra Inguzu
4k6GvMEtWF31ShIk24rLp3,Lux Mane,Somnum Magnam
4j9VnrNJgrPBNTHb9ADQ3p,Unified,Zeroine
3tI1sd213SOODpv7bYRutx,celestial sojourn,AOI
69rn7QWmrgXcXPSaO2tVFZ,My Road,Evie Belcher
1JuU4qEEZgSZbXotwMRpQF,Cíes,Huma
6dGdz2BG7ZhQz4euJxcfo9,Amanhã,Nessa Manuel
0kKOC50fPTnqmrYvtJInsT,Nepenthe,Clyde Boudreaux
3MbMFTSftlRSYJe58yqBDl,Duende,Kaua Correia
6uZF7xC32ewhpsm36IaM5T,Neblinoso,Cameron Sinosa
4dnxPuIHGCSmEUG7vkfSBw,Rainfall,Vabali
0r0SemZMW04XkiIp8dvFQQ,Hollow,Smith/Hill
2qHGPanT2ux9hwZDbmPr8t,Éjszakai,Vas Bela
5BPskS9THo8GzpNB1prEOM,Hesperus,Rosa Løvstrøm
4q0m55JUumpMjGiLtYsSan,Calmative,Rae Mansell
1wzC22A0BTQ68u6GoMGP6E,Odmor,Alojz Pavic
48UNHWGzRfk4AOKrCJM7XJ,I et andet liv,Minik Knudsen
4bmEAG2pyu2h70Wu7ZamWn,Mellowing,Robin Laureli
2QjHg0IKNKgURtYuRaOSVh,Drømme,Etheral Gust
2KiBZ6xU6dnj47aT71G28P,Giant Steps Tomorrow,Shibb
1Pr6ajOmxuhjmn4CwuBxle,A côté de toi,Nuit Pluie
2mPQlLpYdr2HFROOunOKH4,Flucht,Elias Dome
5B1bNtPY2jCZq87yuH4dDk,Serene,Claude Sabatier
2WG8l4UerGKdjZ9p07R29G,Belief,Jiao Ch'ien
6b9mpDYINPE5wKQuRKuza1,Room For Thoughs,Inessa Merton
730JGpAFz7uj2i53ySidzR,Arriving,Arctic Pulse
4HSmG5J9Cbu1pEbSHCXWJI,Get in Line,Soft Sea
2OgaU9No7zapiI2AbUbPej,Glossy,Pancake Cult
3eFYzQjpnwDWl2ThvF1rgI,Lujo,DJ Duboise
4YvOWccd63fXOhX6OfpVdD,Following the trail,Nimis
53WQnXY1i3ccnQJe4ww0Lv,Cosmic Dancer,Belloq
1N4jRXLb40EAyJMzFQZzX2,Vacay - Tropical Jazz Mix,Millennial Matt
1rY7EbYAhsGQfSlV4Bi7Kz,Play Me,Lukall
70EPJbHlSO1Dkkmil1IP6b,Make It Count,Galavant Cross
3HS8Wdsq0vMXTcRvGIJyWP,Les Tropiques,Paon Bleu
5CcHSH8zYIIeqCtLeQDt49,Escarpment,Bejnou
15HntUgJrBgxcM19YHweix,U Don't Know Me,MOOGADISHU
0fSEMD71VwMtIZi6IUXJjQ,Boarding,Far Orange
0qNjkWic8JEiXurIgxi89s,Extramundane,Aliassime
3UUVf6kCaIXaDADINeYQ4V,Faro,Afonso Jardim
7GW2AgjWDMT8wcnGCWR6Xx,biloth,phonadium
4JO8HC0O0wJAjjiC01OISb,Saint Tropez,Blush Waves
36Uz12ctE58QztkK67Doya,Mannequin,Chewy WO
4QgCRg5t83rKvuCTQ11JHj,Blurred Out,Divulgation
6UBVHuWOmLg7bqnEatxTi9,Grace Bay,Plastik Flamingos
24ad6v49HSgza51bogmg98,Concession,Ash Spark
3v5wI6MHWu2YMB1lnetBkW,Myst,The Pleasure Principle
6VLstEbmUW5oCxgahFe0Wf,Opposite,Jones Meadow
4zELOQED75YLhXmrmT60fZ,Me + U,Nicolello
7lNECdcPTy9GLiEGyXIqfO,Kinkaku-ji,Yasumaru
5P0DX8MZCqmRAmcfpvSzLd,Sanguine,Jimpster
5E8I5DZ5CBVinIvoCNk6Z4,Hedged Bet,Far Orange
0n5EQPSY4Gm8ckMKuprHzy,Foundation,Hazel Calm
094OMEwMng6XcwsSMFUKWi,Wanderer,Contrapad
3aZ9YHMB4mWRdMgYTl1GRo,The Rhythm - Chill out Mix,Filt Stop
1A2pH62d1USSUsxuoiRD8l,Waves,Navagio
3FjIPCz22myDv1EcurByKR,Rich In Mind,Fadez N Rizer
2uw0wMiRn72nMnHzTq4H5j,Still Need People,Camisade
21jdnxa5TffMhHItXZ0y0R,Abloom,Jasise
0ENdomkBjCzYQbHP0ITm6L,Wet Bravado,R Y K
22epPcE6Y7GwJGmPQbtOtC,Tryin' - Chill House,Mosebe
2EkhQc261n3oQsLFIgZdws,Seeds,Dj Hindi Bacha
78S8rCKCJ3MUoGF3LCnpo4,Gentle rain,The Blue Green
1ih4edYGz6a5bP9vuabZM4,Maybe Some Other Time,Magnus Ringblom Quartet
6kXSVoByQngZxSqX4kSGgF,A Nightingale Sang In Berkeley Square,Stan Getz and Bob Brookmeyer
5CRUURL4TTPTxF36cDtX1J,Till There Was You,Gene Ammons
5adNkxFBgFYu3N6m8J6muG,Summertime,Denis Solee and The Beegie Adair Trio and The Jeff Steinberg Orchestra
78ntGe4xyecZHg9exQWwK6,Blue And Sentimental,Oscar Peterson
1vd6bplZvB2edAjNd9bR7l,There's A Small Hotel,Bill Charlap Trio
7CIQyeJuQUrJu3W8CoqAmu,Look For The Silver Lining,Bill Parker
4zRweMHazlqCTUe6GvviYf,Can't Help Loving,Beegie Adair
0FAzOeaWZi4CCZgkJFkgwc,Coming Back To Me,Carl Bagge Trio
5Bl1TC8Y1qh3ui6fGSWL5a,The Shadow of Your Smile,Scott Hamilton and Dena DeRose and Ignasi González and Jo Krause
6vZ8PZZy7ljlQEgCPSZTAM,Draw Me Nearer,Joey Alexander
2nhuWw711RfPtIY3NrpOZw,Let's Fall In Love,Stan Getz and Gerry Mulligan
1WmMwuEQqOM3VU7aQghrFI,Down the Pawn Shop,Louie Hobbs Trio
4Z3UHUWnGLHD0qhf6gSjCO,Angel Eyes,The Gold Lounge Band
7hvSyIZ9zoCASvdRjnQaQ6,Blue Thoughts,Ola W Jansson and W JAZZ TRIO
6J973mNweqCDzoGfl2v8SA,My Foolish Heart,Bill Evans Trio
3MhWFpRMVEyZ9QXGIb5RJK,The Nearness of You,Joshua Redman and Brad Mehldau
2mRVnRNedKeSnDeI7crXrK,Sunday Waltz,Joey Alexander
5AltAzCAJksd2Tl66jqlf3,Never Let Me Go,CMC 3
38III1nu5BFSJsffk7bcWm,There Will Never Be Another You,Lester Young and Oscar Peterson Trio
6rK27cC9hX0e1Chrnxo9Vn,My Romance - Rudy Van Gelder Remaster,Gene Ammons
7K0RtjPEyD4djyUJUQUiNG,The End Of A Love Affair,Eric Rowland
78RAfPGFpTUqnPSTV0LcmT,Easy Living,Massimo Faraò Trio
2SzfUlXBgyYKTJMPbbqPw7,Who Could Care,Bob Brookmeyer
0K98aZItWBqCnFiMMiXiD8,You Go to My Head,The Blue Room Band
0jqMv6eLhPbsFbKlHsV9hv,L.A. 58,Aldo Romano
1m0dIj1PvGldkiwJUYzc1l,Here's That Rainy Day,Gene Ammons
4zPDjRgceGrR0Sm54YDTTf,Autumn Nocturne,Lou Donaldson
37fKuIYSd67vF8mPpkgKyS,Honeysuckle Rose,Ray Bryant
0MfK7lsLUvMq2CURkt61uF,My Funny Valentine,Miles Davis Quintet
79MOPpvNSagTPcwnx4Ct2b,That's All,Jimmy Forrest
40JmQVnCA43uV4htsa4G4t,These Foolish Things Remind Me Of You - Instrumental,Chet Baker
0Dt1B5dNfajRczQKZA87aL,So Tender,Keith Jarrett and Gary Peacock and Jack DeJohnette
2qBOKp5eX9j0rZiZuIl7sc,Old Country,Schultz/Bagge
3ZnPVp4Frub6UadiiiGDD9,What Are You Doing the Rest of Your Life?,Rolf Kühn
0cjJap1BiwjXNmjnInw1V4,Field,Hara Noda
253VASytYpIZrZGpTlHyHQ,September In the Rain,Roy Hargrove
2aFgx18xSsCjzZo9vMtyTw,Everytime around,Vernon Sanders
1OtbM7rrVYpgXnMVkCCAcx,Take it Easy,Scott Hamilton
3MU1qPFFyJQy1RbmpLH0mb,Sweetness,Roger Kellaway and Jay Leonhart and Peter Erskine
2ntBZKDYj8NgS4nS15gnZe,A Foggy Day,Bill Charlap
3BoKHF4H6OG9lSWKa1Scq3,Schnitz n´Schniggles,Jack Rosenbaum
5jD6uLibX1R7wKGFJ6zx4N,Turn Out the Stars,Three Four Trio
4vDwDzzYGKylT26VE53elE,"I Loves You, Porgy",Meadowpoints
7JMkZWB40pcmq8G7kTsbcB,Sous Le Ciel De Paris,Jacky Terrasson
6FPEC5iUtgi0GzYhRnE1FU,Jackie In The Rain,Terence Blanchard and Kenny Barron and Carl Allen and David Pulphus
3u6fXPiITVsTNolEqapeBU,My Heart Is For You,Peter Sandberg
082zyi189u5lRp2gPkE8Lb,Eleanor,Hank Jones and Christian McBride and Jimmy Cobb
3QxZooLdeJBAf0x405DDI7,From Gagarin's Point of View,Esbjörn Svensson Trio
2daoiHZab1n6yJPQjTEDap,May Dance,Trio Del Norte
30qPlOpLeJWD1mASyON1po,Beatrice,Westend Jazz Trio
7hbpUZY7qsDPBe9X2juJEz,Fools Rush In,Teddy Wilson
22DgAcWnb50oKlv0F8eziW,"Sicilyan Dream (D’après Siciliano, BWV. 1031 de Johann Sebastian Bach)",Enrico Pieranunzi and André Ceccarelli and Diego Imbert
2ncnr8AuzqAabOGEIoA863,Young and Foolish,Scott Hamilton and Dena DeRose and Ignasi González and Jo Krause
6TMoKdGcSIHjLfyzINFB5X,Tenderly,Sarah Vaughan
6XV1s4qGZM3BoPnatmOxzV,Honest Waltz,Eve and Michael Blicher
5LaTsDrhrpXwLniidLpnF7,I Remember Clifford,Lee Morgan
2VY6cGSr6iDouF55iOS6Ok,Got That Feeling,Peter Sandberg
5P2fFIHidJIgfcHgs7v4fK,Perception Through A Crystal Orb,Joyce Trio
2kpaRWsZTE96rmw0NBfP0c,I Got It Bad And That Ain't Good,Oscar Peterson Trio
3hY3MPL9hAITPgVfiVlL5K,Stella By Starlight,Joe Lovano
4GMJNNA04YDBVixAWiK5zD,Skylark,Joseph Lawrence
1J9iVCaEriyoMXpj2XszhU,When Sunny Gets Blue,McCoy Tyner
75MUAXmFXalRbe44eYPzfG,Canción Contra La Indecisión,Bobo Stenson Trio
2seZ8ZHnD5RQBkhT8RsBZu,Ballad Of The Sad Young Men,Charles Lloyd
11qeOjSAx3TDr4IOPXq9Js,Darn That Dream,Cyrus Chestnut
3dtrI8OOHWxMyg6EHNecdt,Gramercy Sunset,The Hot Sardines
4uP9aFwUv5lMNOlh6mKuNM,My Simple Thing,Peter Sandberg
79DycP44xL69ZNfkH3Kqnd,Hesitation,Joey Alexander
2Encv0ig5W29JZ30hQgn6o,All Things Considered,Andy Laverne and Alex Sipiagin and Mike Richmond and Jason Tiemann
49YksKHYlDNTQz8WB2PRUH,In Walked Bud,Jacob Simon Band
1Rx7TVIX8t9pZFJdLq0vvY,Spring Can Really Hang You Up The Most,Bill Charlap Trio
2JR1WeETsXmFR1kRC2oXXq,Where or When,Wynton Marsalis
73fjTjTG8KSLQ04t5fARWm,Stockholm Sweetnin',Scott Hamilton
0ZciyueIR3Jl1gh4lbiLsk,Time After Time,John Coltrane
1ChYuSIoOFDVY6fHSXF6zS,Questar,Keith Jarrett and Jan Garbarek and Palle Danielsson and Jon Christensen
2ZFXhQDfyv1KpE2FNCWU4T,'Deed I Do,Blossom Dearie
3INugpDQxj3H8UlGg0zigo,Love Jumped Out,Stan Getz and Bob Brookmeyer
5FXIXX9FniNJfHd9DJrOop,Polka Dots And Moonbeams,Chet Baker and John Horler and Jim Richardson and Tony Mann
4ymHy4hzJ09WxvvT7p0Azy,You Go To My Head,Art Pepper
4N7iWwgqcWr3p5JzngOSEF,"I Was So Young, And You Were So Beautiful",Bill Charlap
1czzmAtPTw287TyMQEfCfg,Ruby My Dear,Roy Hargrove
4FCwx5XYXU5WQhfstq7Hdq,Never Let Me Go,Stacey Kent
0gPxAMKPYhnFSAKkBcy3UN,Where Do You Start,Brad Mehldau Trio
4ZY6PYsAKLbisjOhdNUb2P,Young At Heart,Perry Como and Mitchell Ayres & His Orchestra
7L2n068PidY6cnNdyTfeRb,The Boy From Ipanema,Nancy Wilson
6s7knDkFQOigynMft0WRv6,The Gadget,The Wallraff Group
14aFuIi1l2arBrZfBv9fBP,Good Morning Heartache,Scott Hamilton
0XXHKJqxoDfr5dzmqFlTVO,Theme For Ernie,Fredrik Kronkvist
2yuDexdINZo3jxbFHf5fLw,For the Love of Freedom,Marcus Miller
2R9KveaVtFgiiEC6KSF9un,A Hundred Dreams from Now,Ray Bryant
51mO5KysnUohGZS49sH3OM,Constantly Changing,Courtney Salas Group
6Ip3L1WWFnlGUp55H4A0G0,Forbidden Fruit,Kandace Springs
1wl5b2lw3YagQtZiYZbQWP,'Round Midnight,Thelonious Monk
34jngIAweykNyuwP52VCaQ,Old Person Eyes,Moonside Trio
3lw4OExcjj4kba4uU9gF4P,Romance / Hommage à Milhaud,Enrico Pieranunzi and André Ceccarelli and Diego Imbert
1Kez08abn4yr3T7hbCeW3i,So in Love,Nestor Torres
3gPr9tbx4jSM0nS6O9J5UZ,Blues for Sharpie,David Hazeltine
5vze3yFdib2nLOqpmzl5wO,One For Majid - Live,Keith Jarrett and Gary Peacock and Jack DeJohnette
2LxdNADWier3MKTei8FbOY,I Was Made For Lovin' You (feat. Nile Rodgers & House Gospel Choir),Oliver Heldens and Nile Rodgers and House Gospel Choir
7ggLvZ7Ot5bfayAva458kA,We Found Love,Michael Shynes and Maygen Lacey
3Iy7HHDobkkXJuBrSbuoU0,Blinding Lights,Ouvindo
2JeQGU3gmi7HEG6tCFNgzI,I Feel It Coming - Acoustic Live Lounge,Matt Johnson
2aXBORgLuv2czaJVyeLOl7,Get Lucky - Acoustic,Linn Brikell
5ZMb1d14RLl5NHAgZIwVHc,IDGAF - Acoustic,Dua Lipa
0gUzvSNUWwr9cuYZPPtBKX,Señorita - Acoustic Version,Jonah Baker and Celine
6AVbtprNn18sQcX54K5MTo,She Will Be Loved - Acoustic,Maroon 5
6Pbh08Uo0o51ha2JOW8KtE,Photograph (feat. Bea Miller),Boyce Avenue and Bea Miller
5T6bJp3XgwT0IaCfKMxmAu,Perfect - Acoustic,Ed Sheeran
0KQnOjW6AP1LECHd18xjFj,City of Stars,Gavin James
0Hbn9DrKJiXgoQdVSwBn7B,Fix You - Live,Sam Smith
0k6LV1ohcK2hlNPwu1nVw9,Cold Heart - Acoustic,Elton John and Dua Lipa
6I3lZJDnuEDpBxbJeK8lDI,Human Nature - Acoustic,Matt Johnson and Alex Francis
7wIYDzWW82O6Rc4vGuzjND,"I'm Not the Only One - Live from Spotify, London",Dua Lipa
7rohDMzsbmSmol7sIZs0Px,Girls Just Wanna Have Fun - Acoustic,The Mayries
65YDMuJmyF8cxTrk4Xogy0,Every Breath You Take (feat. Liza Anne),Aaron Krause and Liza Anne
3XTjsOmjzu5fVDCTlLpgIQ,here comes the sun,Christina Perri
0rhJ30qQSus6Ckn3hKZ6Hr,Another Love - Live from Spotify (SXSW),Tom Odell
5CSEiDTVH3JnjitvcL39XP,If I Ain't Got You - Piano & Vocal Version,Alicia Keys
6WocEbaRB9G2QEnklpIhLd,Havana - Acoustic,Matt Johnson
7e4Pftu2tzDeY0W0690OKQ,What About Us - Acoustic,Thomas Daniel
2nYRexPm8vndayCOHgbovU,We Can't Stop - Acoustic,Halloran & Kate
2CZX6RHW9EYFhhTANVsF5A,Chandelier - Live from The Village,Sia
6tmwEEqi4o7wpys88d0sqg,Something Just Like This - Acoustic,Missy & Blonde and Julia Ross
1hrDzrt4YgZdD67MOu5U0Q,Umbrella - Acoustic Version,The Mayries
21Cr9ZzBDHF7QxDS8kE5Lx,Sorry,Colin & Caroline
18ZK9RiSZdZVTkzVFw0yin,It Aint me - Acoustic,Sara Farell
2VFf8YhTnmhWF108o9UEr7,No One - Acoustic,Alicia Keys
6nyZQ82OI0OujbbFpo3e0K,All of Me - Live from Spotify Milan,John Legend
1jUyxF7NmNXGlZQDVw40O8,2U - Acoustic Version,Clementine Duo
4tzAf07GCR6DlycQkUKlgN,Let Her Go - Acoustic,Passenger
3P5PjBDgbYzumxnbuahZqn,In My Life,Imaginary Future
2PX6WAoHC307PEUBMkWkE3,There's Nothing Holdin Me Back,Q.Z.B
674WNL7f5Xo8XxtipzB3ao,Heaven Is a Place on Earth,The Mayries
1iPvdHIQQSNJ4iRm92Bcbx,Torn - Acoustic MTV Unplugged,Natalie Imbruglia
4JrV4NJ4ChSoxBTEIb0D7F,Closer,Tore
3bXhtg6H8lOMWaLZttQF6F,Sunday Morning - Acoustic,Maroon 5
3Dbgo1HE3DErIBNDIO4Hyd,Blank Space/Stand By Me - Live From Spotify London,Imagine Dragons
4fHJwyR7JILiSAbLyXcrKx,Don't Wanna Know - Acoustic Version,The Mayries
7BYO980wn5wYBZeVdBuGy2,Algo contigo,Rita Payés and Elisabeth Roma
4q0v24VXobXe0kTLb46Xa9,Shallow,The Hound + The Fox
5dVImTfSnIx8SzhXDmRhB2,Thunder - Acoustic,The Freed
4DCHszO57DZHgvqalfoITR,1973 - Acoustic,James Blunt
79z7dHVpP3ODaat0CK29db,Kiss Me - AOL Sessions Acoustic Version,Sixpence None The Richer
5qCAMmVToq2m3snrMX9mKO,Chasing Cars,The Wind and The Wave
15byLK9MadQ44VM9opaGms,Crazy - Live Sessions,Madilyn Bailey and Leroy Sanchez
77vv9vprh6SazfOXIJgYpx,Naked - Acoustic Version,James Arthur
6tXrb9kJTmgGOZqpq1powO,Stolen Dance,Twin Bandit and Joshua Hyslop
5vk20vCA4C23pXxFhtbBTx,I'm the One - Acoustic,Sunset & Highland
76yx6d2cnxogqq5EeWAGGv,Agua,Valeria Castro
6d7PQZtTbHbcYqaygOW7vs,You're the Inspiration - 2009 Remaster,Chicago
11gfsr13S8qsfN48IILcHU,Make It with You,Bread
7gozgbG5EBTukCFWToTRA5,I Still Haven't Found What I'm Looking For - Remastered 2007,U2
5C0LFQARavkPpn7JgA4sLk,Every Breath You Take - Remastered 2003,The Police
0PNt5WTw092eED0ru9SuIp,Romeo And Juliet,Dire Straits
4qmHeQBYieqj3VMAPascsE,Wonderful Tonight,Eric Clapton
4tCWWnk3BXinf7FllmSyHW,Everybody Hurts,R.E.M.
7D5n2kpYH2WSqIyEO9MeXf,Patience,Guns N' Roses
56GbZVwxMdf1DENCluYS8A,Don't Dream It's Over,Crowded House
4LOgi2TAAoKU9ImfzRrCPO,Heaven,Bryan Adams
0wokCRaKD0zPNhMRXAgVsr,Ordinary World,Duran Duran
3Klfd4rsRO53fYpxmdQmYV,Heaven For Everyone - Remastered 2011,Queen
4kAJawkLZj4Q7N5521ofP6,With Or Without You - Remastered,U2
612VcBshQcy4mpB2utGc3H,"Tears in Heaven - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster",Eric Clapton
0P9M370uqlIjYcEiOGppAV,Never Tear Us Apart,INXS
5XE8c07vbpQBUriwybOHtd,Have You Ever Seen The Rain,Creedence Clearwater Revival
0oVSvrU612xkj7vbvbUAT2,Streets of Philadelphia - Single Edit,Bruce Springsteen
54X78diSLoUDI3joC2bjMz,Purple Rain,Prince
3G69vJMWsX6ZohTykad2AU,One,U2
1o2QE6KUthclwKuEDweROU,Change the World - 2015 Remaster,Eric Clapton
6oD0TvHIYmObKNl5Mz05ri,Angie - Remastered 2009,The Rolling Stones
4Y3WqmBWmG23thvU9xEhMv,Easy,Faith No More
3YRCqOhFifThpSRFJ1VWFM,November Rain,Guns N' Roses
1XDgeeNIbwXobo7EkcLa2u,Give A Little Bit,Supertramp
6zeE5tKyr8Nu882DQhhSQI,Dust in the Wind,Kansas
1o53HbxmOy5TzThJdBaDZb,Human Touch,Bruce Springsteen
